user_id,name,city,street
101,Adam Steciuk,Miasto,Ulica
102,Aurelia Malon,Police,pl. Brzoskwiniowa 11/53
103,Mateusz Kobel,Police,al. Wrocławska 10
104,Radosław Ratka,Mielec,pl. Nowa 89/04
105,Anastazja Oszust,Szczecin,ul. Częstochowska 80
106,Sylwia Nurek,Szczecin,al. Wiosenna 72
107,Aleksander Mendak,Police,ulica Powstańców Wielkopolskich 70/64
108,Ewa Szołtysik,Szczecin,plac Srebrna 965
109,Gustaw Janoszek,Warszawa,plac Morska 278
110,Ada Wojsa,Police,aleja Jana Pawła II 764
111,Ernest Witoń,Radom,ul. Sarnia 25
112,Lidia Makurat,Police,ulica Matejki 81
113,Lidia Prystupa,Kutno,aleja Urocza 63/16
114,Oliwier Machowiak,Warszawa,plac Wiatraczna 62
115,Nicole Guziak,Police,ulica Lotnicza 75/22
116,Antoni Naglik,Mielec,pl. Chopina 01/23
117,Szymon Danieluk,Szczecin,pl. Łanowa 48/46
118,Rafał Mazek,Mielec,pl. Wyszyńskiego 948
119,Krzysztof Kurpisz,Mielec,al. Mickiewicza 73/72
120,Olaf Szymula,Warszawa,plac Browarna 72
121,Alan Gołoś,Gdynia,aleja Rejtana 707
122,Ewa Deluga,Szczecin,ul. Górna 95/54
123,Kajetan Prygiel,Szczecin,ul. Kochanowskiego 41/89
124,Marcel Brzeźniak,Kutno,ulica Mokra 134
125,Borys Doroba,Warszawa,ul. Witosa 58
126,Bruno Żółkiewicz,Kutno,pl. Rzeczna 935
127,Emil Pawełkiewicz,Konin,ul. Baczynskiego 72
128,Anna Maria Żugaj,Police,pl. Kossaka 86/52
129,Kaja Małocha,Gdynia,al. Piastowska 60/99
130,Maciej Fronczek,Konin,plac Kossaka 700
131,Cezary Armatys,Szczecin,ul. Chełmońskiego 059
132,Borys Ciuk,Radom,ulica Ciasna 282
133,Olga Radziewicz,Radom,al. Traugutta 46/65
134,Sebastian Lorenz,Szczecin,ul. Czarnieckiego 89/95
135,Kazimierz Pietrak,Szczecin,pl. Cegielniana 208
136,Urszula Ochnik,Warszawa,pl. Krakowska 68/79
137,Nataniel Karkocha,Gdynia,pl. Grzybowa 86
138,Sonia Ochal,Konin,aleja Rynek 31/56
139,Anita Zdancewicz,Szczecin,ul. Poniatowskiego 75/78
140,Wiktor Wypiór,Warszawa,ulica Zakole 43
141,Damian Dorociak,Radom,ul. Stolarska 55
142,Daniel Oleksak,Warszawa,pl. Krasickiego 499
143,Krystyna Niesporek,Radom,al. Prusa 39/79
